INFO 2024-03-01 17:25:19,424 autoreload 18144 2624 Watching for file changes with StatReloader
INFO 2024-03-06 10:29:36,730 basehttp 15380 13084 "GET /admin/ HTTP/1.1" 200 6969
INFO 2024-03-06 10:29:37,760 basehttp 15380 13084 "GET /admin/ HTTP/1.1" 200 6969
INFO 2024-03-06 10:29:38,583 basehttp 15380 13084 "GET /admin/ HTTP/1.1" 200 6969
INFO 2024-03-06 10:29:40,493 basehttp 15380 13084 "GET /admin/home/nav/ HTTP/1.1" 200 3186
INFO 2024-03-06 10:29:40,532 basehttp 15380 13084 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,541 basehttp 15380 13084 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,547 basehttp 15380 13084 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,551 basehttp 15380 4928 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,552 basehttp 15380 13084 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,556 basehttp 15380 17020 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,557 basehttp 15380 16920 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,559 basehttp 15380 8260 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,560 basehttp 15380 4928 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,569 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:29:40,613 basehttp 15380 2316 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2024-03-06 10:29:43,686 basehttp 15380 2316 "GET /admin/ HTTP/1.1" 200 6969
INFO 2024-03-06 10:29:45,324 basehttp 15380 2316 "GET /admin/home/banner/ HTTP/1.1" 200 5032
INFO 2024-03-06 10:29:45,364 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:29:54,305 basehttp 15380 2316 "GET /admin/ HTTP/1.1" 200 6969
INFO 2024-03-06 10:31:19,025 basehttp 15380 2316 "GET /admin/home/nav/add/ HTTP/1.1" 200 6729
INFO 2024-03-06 10:31:19,053 basehttp 15380 2316 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2024-03-06 10:31:19,073 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:31:19,073 basehttp 15380 4928 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2024-03-06 10:31:19,074 basehttp 15380 8260 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2024-03-06 10:31:19,110 basehttp 15380 2316 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2024-03-06 10:32:14,579 basehttp 15380 2316 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2024-03-06 10:32:14,655 basehttp 15380 2316 "GET /admin/home/nav/add/ HTTP/1.1" 200 6955
INFO 2024-03-06 10:32:14,704 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:32:14,762 basehttp 15380 2316 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2024-03-06 10:33:15,449 basehttp 15380 2316 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2024-03-06 10:33:15,498 basehttp 15380 2316 "GET /admin/home/nav/add/ HTTP/1.1" 200 6952
INFO 2024-03-06 10:33:15,537 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:34:16,578 basehttp 15380 2316 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2024-03-06 10:34:16,626 basehttp 15380 2316 "GET /admin/home/nav/add/ HTTP/1.1" 200 6955
INFO 2024-03-06 10:34:16,662 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:35:07,551 basehttp 15380 2316 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2024-03-06 10:35:07,615 basehttp 15380 2316 "GET /admin/home/nav/4/change/ HTTP/1.1" 200 7181
INFO 2024-03-06 10:35:07,657 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:35:12,177 basehttp 15380 2316 "POST /admin/home/nav/4/change/ HTTP/1.1" 302 0
INFO 2024-03-06 10:35:12,227 basehttp 15380 2316 "GET /admin/home/nav/add/ HTTP/1.1" 200 6958
INFO 2024-03-06 10:35:12,264 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:36:31,394 basehttp 15380 2316 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2024-03-06 10:36:31,448 basehttp 15380 2316 "GET /admin/home/nav/add/ HTTP/1.1" 200 6958
INFO 2024-03-06 10:36:31,494 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:37:18,245 basehttp 15380 2316 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2024-03-06 10:37:18,302 basehttp 15380 2316 "GET /admin/home/nav/ HTTP/1.1" 200 5621
INFO 2024-03-06 10:37:18,345 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:41:33,155 autoreload 8180 3432 Watching for file changes with StatReloader
INFO 2024-03-06 10:41:39,806 basehttp 8180 15136 "GET /admin/home/ HTTP/1.1" 200 2834
INFO 2024-03-06 10:41:40,180 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:41:41,679 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:41:42,845 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:41:43,123 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:41:43,378 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:41:43,628 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:41:43,846 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
WARNING 2024-03-06 10:41:48,927 log 8180 15136 Not Found: /
WARNING 2024-03-06 10:41:48,928 basehttp 8180 15136 "GET / HTTP/1.1" 404 2524
INFO 2024-03-06 10:41:53,158 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:41:55,659 basehttp 8180 15136 "GET /admin/home/nav/ HTTP/1.1" 200 5448
INFO 2024-03-06 10:41:55,700 basehttp 8180 15136 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:41:57,976 basehttp 8180 15136 "GET /admin/home/nav/ HTTP/1.1" 200 5448
INFO 2024-03-06 10:41:58,005 basehttp 8180 15136 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:41:58,680 basehttp 8180 15136 "GET /admin/home/nav/ HTTP/1.1" 200 5448
INFO 2024-03-06 10:41:58,711 basehttp 8180 15136 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:41:59,355 basehttp 8180 15136 "GET /admin/home/nav/ HTTP/1.1" 200 5448
INFO 2024-03-06 10:41:59,388 basehttp 8180 15136 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:41:59,964 basehttp 8180 15136 "GET /admin/home/nav/ HTTP/1.1" 200 5448
INFO 2024-03-06 10:41:59,996 basehttp 8180 15136 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:42:00,601 basehttp 8180 15136 "GET /admin/home/nav/ HTTP/1.1" 200 5448
INFO 2024-03-06 10:42:00,634 basehttp 8180 15136 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:44:51,879 autoreload 8180 3432 G:\DjangoProject\luffy\luffyapi\luffyapi\apps\home\admin.py changed, reloading.
INFO 2024-03-06 10:44:54,057 autoreload 16300 10300 Watching for file changes with StatReloader
INFO 2024-03-06 10:47:00,540 autoreload 16300 10300 G:\DjangoProject\luffy\luffyapi\luffyapi\apps\home\admin.py changed, reloading.
INFO 2024-03-06 10:47:02,613 autoreload 5156 5512 Watching for file changes with StatReloader
INFO 2024-03-06 10:47:12,598 autoreload 7256 16704 Watching for file changes with StatReloader
INFO 2024-03-06 10:54:06,128 autoreload 16628 996 Watching for file changes with StatReloader
WARNING 2024-03-06 10:54:08,917 log 16628 1620 Not Found: /
WARNING 2024-03-06 10:54:08,918 basehttp 16628 1620 "GET / HTTP/1.1" 404 2524
INFO 2024-03-06 10:54:14,464 basehttp 16628 1620 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:54:17,559 basehttp 16628 1620 "GET /admin/home/nav/ HTTP/1.1" 200 7608
INFO 2024-03-06 10:54:17,602 basehttp 16628 1620 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2024-03-06 10:54:17,609 basehttp 16628 3700 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:55:40,973 basehttp 16628 3700 "GET /nav/header/ HTTP/1.1" 200 6129
INFO 2024-03-06 10:55:49,119 basehttp 16628 3700 "GET /nav/footer/ HTTP/1.1" 200 5424
INFO 2024-03-06 10:56:50,558 basehttp 16628 3700 "GET /nav/header/ HTTP/1.1" 200 6129
INFO 2024-03-06 10:57:00,022 basehttp 16628 3700 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:57:01,444 basehttp 16628 3700 "GET /admin/home/nav/ HTTP/1.1" 200 7608
INFO 2024-03-06 10:57:01,479 basehttp 16628 3700 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:57:03,843 basehttp 16628 3700 "GET /admin/home/nav/5/change/ HTTP/1.1" 200 6990
INFO 2024-03-06 10:57:03,885 basehttp 16628 3700 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:57:07,491 basehttp 16628 3700 "POST /admin/home/nav/5/change/ HTTP/1.1" 302 0
INFO 2024-03-06 10:57:07,553 basehttp 16628 3700 "GET /admin/home/nav/ HTTP/1.1" 200 7781
INFO 2024-03-06 10:57:07,594 basehttp 16628 3700 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
