INFO 2024-03-01 17:25:19,424 autoreload 18144 2624 Watching for file changes with StatReloader
INFO 2024-03-06 10:29:36,730 basehttp 15380 13084 "GET /admin/ HTTP/1.1" 200 6969
INFO 2024-03-06 10:29:37,760 basehttp 15380 13084 "GET /admin/ HTTP/1.1" 200 6969
INFO 2024-03-06 10:29:38,583 basehttp 15380 13084 "GET /admin/ HTTP/1.1" 200 6969
INFO 2024-03-06 10:29:40,493 basehttp 15380 13084 "GET /admin/home/nav/ HTTP/1.1" 200 3186
INFO 2024-03-06 10:29:40,532 basehttp 15380 13084 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,541 basehttp 15380 13084 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,547 basehttp 15380 13084 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,551 basehttp 15380 4928 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,552 basehttp 15380 13084 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,556 basehttp 15380 17020 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,557 basehttp 15380 16920 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,559 basehttp 15380 8260 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,560 basehttp 15380 4928 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2024-03-06 10:29:40,569 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:29:40,613 basehttp 15380 2316 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2024-03-06 10:29:43,686 basehttp 15380 2316 "GET /admin/ HTTP/1.1" 200 6969
INFO 2024-03-06 10:29:45,324 basehttp 15380 2316 "GET /admin/home/banner/ HTTP/1.1" 200 5032
INFO 2024-03-06 10:29:45,364 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:29:54,305 basehttp 15380 2316 "GET /admin/ HTTP/1.1" 200 6969
INFO 2024-03-06 10:31:19,025 basehttp 15380 2316 "GET /admin/home/nav/add/ HTTP/1.1" 200 6729
INFO 2024-03-06 10:31:19,053 basehttp 15380 2316 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2024-03-06 10:31:19,073 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:31:19,073 basehttp 15380 4928 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2024-03-06 10:31:19,074 basehttp 15380 8260 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2024-03-06 10:31:19,110 basehttp 15380 2316 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2024-03-06 10:32:14,579 basehttp 15380 2316 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2024-03-06 10:32:14,655 basehttp 15380 2316 "GET /admin/home/nav/add/ HTTP/1.1" 200 6955
INFO 2024-03-06 10:32:14,704 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:32:14,762 basehttp 15380 2316 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2024-03-06 10:33:15,449 basehttp 15380 2316 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2024-03-06 10:33:15,498 basehttp 15380 2316 "GET /admin/home/nav/add/ HTTP/1.1" 200 6952
INFO 2024-03-06 10:33:15,537 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:34:16,578 basehttp 15380 2316 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2024-03-06 10:34:16,626 basehttp 15380 2316 "GET /admin/home/nav/add/ HTTP/1.1" 200 6955
INFO 2024-03-06 10:34:16,662 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:35:07,551 basehttp 15380 2316 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2024-03-06 10:35:07,615 basehttp 15380 2316 "GET /admin/home/nav/4/change/ HTTP/1.1" 200 7181
INFO 2024-03-06 10:35:07,657 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:35:12,177 basehttp 15380 2316 "POST /admin/home/nav/4/change/ HTTP/1.1" 302 0
INFO 2024-03-06 10:35:12,227 basehttp 15380 2316 "GET /admin/home/nav/add/ HTTP/1.1" 200 6958
INFO 2024-03-06 10:35:12,264 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:36:31,394 basehttp 15380 2316 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2024-03-06 10:36:31,448 basehttp 15380 2316 "GET /admin/home/nav/add/ HTTP/1.1" 200 6958
INFO 2024-03-06 10:36:31,494 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:37:18,245 basehttp 15380 2316 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2024-03-06 10:37:18,302 basehttp 15380 2316 "GET /admin/home/nav/ HTTP/1.1" 200 5621
INFO 2024-03-06 10:37:18,345 basehttp 15380 2316 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:41:33,155 autoreload 8180 3432 Watching for file changes with StatReloader
INFO 2024-03-06 10:41:39,806 basehttp 8180 15136 "GET /admin/home/ HTTP/1.1" 200 2834
INFO 2024-03-06 10:41:40,180 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:41:41,679 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:41:42,845 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:41:43,123 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:41:43,378 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:41:43,628 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:41:43,846 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
WARNING 2024-03-06 10:41:48,927 log 8180 15136 Not Found: /
WARNING 2024-03-06 10:41:48,928 basehttp 8180 15136 "GET / HTTP/1.1" 404 2524
INFO 2024-03-06 10:41:53,158 basehttp 8180 15136 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:41:55,659 basehttp 8180 15136 "GET /admin/home/nav/ HTTP/1.1" 200 5448
INFO 2024-03-06 10:41:55,700 basehttp 8180 15136 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:41:57,976 basehttp 8180 15136 "GET /admin/home/nav/ HTTP/1.1" 200 5448
INFO 2024-03-06 10:41:58,005 basehttp 8180 15136 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:41:58,680 basehttp 8180 15136 "GET /admin/home/nav/ HTTP/1.1" 200 5448
INFO 2024-03-06 10:41:58,711 basehttp 8180 15136 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:41:59,355 basehttp 8180 15136 "GET /admin/home/nav/ HTTP/1.1" 200 5448
INFO 2024-03-06 10:41:59,388 basehttp 8180 15136 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:41:59,964 basehttp 8180 15136 "GET /admin/home/nav/ HTTP/1.1" 200 5448
INFO 2024-03-06 10:41:59,996 basehttp 8180 15136 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:42:00,601 basehttp 8180 15136 "GET /admin/home/nav/ HTTP/1.1" 200 5448
INFO 2024-03-06 10:42:00,634 basehttp 8180 15136 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:44:51,879 autoreload 8180 3432 G:\DjangoProject\luffy\luffyapi\luffyapi\apps\home\admin.py changed, reloading.
INFO 2024-03-06 10:44:54,057 autoreload 16300 10300 Watching for file changes with StatReloader
INFO 2024-03-06 10:47:00,540 autoreload 16300 10300 G:\DjangoProject\luffy\luffyapi\luffyapi\apps\home\admin.py changed, reloading.
INFO 2024-03-06 10:47:02,613 autoreload 5156 5512 Watching for file changes with StatReloader
INFO 2024-03-06 10:47:12,598 autoreload 7256 16704 Watching for file changes with StatReloader
INFO 2024-03-06 10:54:06,128 autoreload 16628 996 Watching for file changes with StatReloader
WARNING 2024-03-06 10:54:08,917 log 16628 1620 Not Found: /
WARNING 2024-03-06 10:54:08,918 basehttp 16628 1620 "GET / HTTP/1.1" 404 2524
INFO 2024-03-06 10:54:14,464 basehttp 16628 1620 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:54:17,559 basehttp 16628 1620 "GET /admin/home/nav/ HTTP/1.1" 200 7608
INFO 2024-03-06 10:54:17,602 basehttp 16628 1620 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2024-03-06 10:54:17,609 basehttp 16628 3700 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:55:40,973 basehttp 16628 3700 "GET /nav/header/ HTTP/1.1" 200 6129
INFO 2024-03-06 10:55:49,119 basehttp 16628 3700 "GET /nav/footer/ HTTP/1.1" 200 5424
INFO 2024-03-06 10:56:50,558 basehttp 16628 3700 "GET /nav/header/ HTTP/1.1" 200 6129
INFO 2024-03-06 10:57:00,022 basehttp 16628 3700 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 10:57:01,444 basehttp 16628 3700 "GET /admin/home/nav/ HTTP/1.1" 200 7608
INFO 2024-03-06 10:57:01,479 basehttp 16628 3700 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:57:03,843 basehttp 16628 3700 "GET /admin/home/nav/5/change/ HTTP/1.1" 200 6990
INFO 2024-03-06 10:57:03,885 basehttp 16628 3700 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 10:57:07,491 basehttp 16628 3700 "POST /admin/home/nav/5/change/ HTTP/1.1" 302 0
INFO 2024-03-06 10:57:07,553 basehttp 16628 3700 "GET /admin/home/nav/ HTTP/1.1" 200 7781
INFO 2024-03-06 10:57:07,594 basehttp 16628 3700 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 11:10:56,694 autoreload 5136 2584 Watching for file changes with StatReloader
INFO 2024-03-06 11:12:50,068 basehttp 5136 13412 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 11:12:50,068 basehttp 5136 17108 "GET /banner/ HTTP/1.1" 200 423
INFO 2024-03-06 11:12:50,127 basehttp 5136 13200 "GET /media/banner/banner3.png HTTP/1.1" 304 0
INFO 2024-03-06 11:12:50,130 basehttp 5136 9424 "GET /media/banner/banner2_hJdo5Gh.png HTTP/1.1" 304 0
INFO 2024-03-06 11:12:50,133 basehttp 5136 5724 "GET /media/banner/banner1_JWBSA3N.png HTTP/1.1" 304 0
INFO 2024-03-06 11:12:50,134 basehttp 5136 2552 "GET /media/banner/alex.jpeg HTTP/1.1" 304 0
INFO 2024-03-06 11:13:31,155 basehttp 5136 17108 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 11:13:31,166 basehttp 5136 13412 "GET /banner/ HTTP/1.1" 200 423
INFO 2024-03-06 11:23:57,073 basehttp 5136 6432 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 11:28:45,994 basehttp 5136 6432 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 11:28:46,027 basehttp 5136 14524 "GET /banner/ HTTP/1.1" 200 423
INFO 2024-03-06 11:29:26,547 basehttp 5136 14524 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 11:29:26,559 basehttp 5136 6432 "GET /banner/ HTTP/1.1" 200 423
INFO 2024-03-06 11:29:50,150 basehttp 5136 6432 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 11:29:50,156 basehttp 5136 14524 "GET /banner/ HTTP/1.1" 200 423
INFO 2024-03-06 11:30:31,634 basehttp 5136 14524 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 11:30:31,641 basehttp 5136 6432 "GET /banner/ HTTP/1.1" 200 423
INFO 2024-03-06 11:30:35,060 basehttp 5136 6432 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 11:30:35,063 basehttp 5136 14524 "GET /banner/ HTTP/1.1" 200 423
INFO 2024-03-06 11:30:37,341 basehttp 5136 14524 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 11:30:37,343 basehttp 5136 6432 "GET /banner/ HTTP/1.1" 200 423
INFO 2024-03-06 11:30:44,863 basehttp 5136 6432 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 11:30:44,864 basehttp 5136 14524 "GET /banner/ HTTP/1.1" 200 423
INFO 2024-03-06 13:13:34,190 autoreload 2852 13572 Watching for file changes with StatReloader
WARNING 2024-03-06 13:13:57,792 log 2852 2756 Not Found: /
WARNING 2024-03-06 13:13:57,793 basehttp 2852 2756 "GET / HTTP/1.1" 404 2524
INFO 2024-03-06 13:14:21,754 basehttp 2852 2756 "GET /admin/ HTTP/1.1" 200 7025
INFO 2024-03-06 13:14:21,859 basehttp 2852 17172 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2024-03-06 13:14:21,859 basehttp 2852 14916 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2024-03-06 13:14:21,859 basehttp 2852 2756 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2024-03-06 13:14:21,870 basehttp 2852 2756 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2024-03-06 13:14:21,881 basehttp 2852 2756 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2024-03-06 13:14:21,882 basehttp 2852 17172 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2024-03-06 13:14:21,951 basehttp 2852 17172 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0
INFO 2024-03-06 13:14:21,952 basehttp 2852 14916 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0
INFO 2024-03-06 13:14:21,952 basehttp 2852 2756 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0
INFO 2024-03-06 13:14:24,338 basehttp 2852 2756 "GET /admin/home/banner/ HTTP/1.1" 200 5816
INFO 2024-03-06 13:14:24,370 basehttp 2852 2756 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2024-03-06 13:14:24,378 basehttp 2852 14916 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2024-03-06 13:14:24,382 basehttp 2852 2756 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2024-03-06 13:14:24,388 basehttp 2852 14916 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2024-03-06 13:14:24,391 basehttp 2852 572 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2024-03-06 13:14:24,401 basehttp 2852 2756 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2024-03-06 13:14:24,402 basehttp 2852 14916 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2024-03-06 13:14:24,406 basehttp 2852 13380 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2024-03-06 13:14:24,408 basehttp 2852 6032 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2024-03-06 13:14:24,413 basehttp 2852 572 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2024-03-06 13:14:24,432 basehttp 2852 17172 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 13:14:24,460 basehttp 2852 17172 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2024-03-06 13:15:15,572 basehttp 2852 17172 "GET /admin/home/banner/5/change/ HTTP/1.1" 200 7290
INFO 2024-03-06 13:15:15,617 basehttp 2852 17172 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2024-03-06 13:15:15,618 basehttp 2852 572 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 13:15:15,638 basehttp 2852 13380 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2024-03-06 13:15:15,639 basehttp 2852 6032 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2024-03-06 13:15:15,652 basehttp 2852 6032 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2024-03-06 13:15:22,769 basehttp 2852 6032 "GET /admin/home/banner/ HTTP/1.1" 200 5816
INFO 2024-03-06 13:15:24,998 basehttp 2852 6032 "GET /admin/home/banner/6/change/ HTTP/1.1" 200 7294
INFO 2024-03-06 13:15:25,037 basehttp 2852 6032 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 13:15:27,595 basehttp 2852 6032 "GET /media/banner/banner3.png HTTP/1.1" 304 0
INFO 2024-03-06 13:15:31,046 basehttp 2852 6032 "GET /admin/home/banner/6/change/ HTTP/1.1" 200 7294
INFO 2024-03-06 13:15:33,831 basehttp 2852 6032 "GET /admin/home/banner/6/delete/ HTTP/1.1" 200 3193
INFO 2024-03-06 13:15:33,865 basehttp 2852 6032 "GET /static/admin/js/cancel.js HTTP/1.1" 304 0
INFO 2024-03-06 13:15:36,044 basehttp 2852 6032 "POST /admin/home/banner/6/delete/ HTTP/1.1" 302 0
INFO 2024-03-06 13:15:36,099 basehttp 2852 6032 "GET /admin/home/banner/ HTTP/1.1" 200 5625
INFO 2024-03-06 13:15:36,136 basehttp 2852 6032 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-06 13:15:46,359 basehttp 2852 6032 "GET /banner/ HTTP/1.1" 200 6174
INFO 2024-03-06 13:15:46,397 basehttp 2852 13380 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-03-06 13:15:46,401 basehttp 2852 6032 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-03-06 13:15:46,403 basehttp 2852 572 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-03-06 13:15:46,403 basehttp 2852 14916 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
INFO 2024-03-06 13:15:46,404 basehttp 2852 17172 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-03-06 13:15:46,406 basehttp 2852 2756 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-03-06 13:15:46,411 basehttp 2852 13380 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-03-06 13:15:46,413 basehttp 2852 14916 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-03-06 13:15:46,415 basehttp 2852 6032 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-03-06 13:15:46,415 basehttp 2852 572 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-03-06 13:15:46,451 basehttp 2852 572 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2024-03-06 13:35:50,409 autoreload 12268 1408 Watching for file changes with StatReloader
INFO 2024-03-06 13:38:02,474 basehttp 12268 6712 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 13:38:02,474 basehttp 12268 5628 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-06 13:38:02,528 basehttp 12268 14604 "GET /media/banner/banner2_hJdo5Gh.png HTTP/1.1" 304 0
INFO 2024-03-06 13:38:02,528 basehttp 12268 12628 "GET /media/banner/banner1_JWBSA3N.png HTTP/1.1" 304 0
INFO 2024-03-06 13:38:02,530 basehttp 12268 10708 "GET /media/banner/alex.jpeg HTTP/1.1" 304 0
INFO 2024-03-06 13:57:28,766 autoreload 12312 13896 Watching for file changes with StatReloader
INFO 2024-03-06 13:58:08,778 basehttp 12312 1044 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 13:58:08,793 basehttp 12312 13168 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-06 13:58:08,848 basehttp 12312 12552 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-06 13:58:23,685 basehttp 12312 12552 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 13:58:23,693 basehttp 12312 13168 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-06 13:58:23,790 basehttp 12312 12552 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-06 13:58:52,355 basehttp 12312 12552 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 13:58:52,356 basehttp 12312 13168 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-06 13:58:52,369 basehttp 12312 1044 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-06 13:59:16,509 basehttp 12312 1044 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 13:59:16,517 basehttp 12312 13168 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-06 13:59:16,523 basehttp 12312 12552 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-06 14:05:20,461 basehttp 12312 4928 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 14:05:20,472 basehttp 12312 14672 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-06 14:05:20,476 basehttp 12312 5180 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-06 14:05:45,052 basehttp 12312 5180 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 14:05:45,066 basehttp 12312 14672 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-06 14:05:45,067 basehttp 12312 4928 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-06 15:23:35,567 autoreload 17224 18632 Watching for file changes with StatReloader
INFO 2024-03-06 15:24:17,390 basehttp 17224 14420 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-06 15:24:17,390 basehttp 17224 21780 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-06 15:24:17,390 basehttp 17224 19972 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-06 15:24:17,426 basehttp 17224 21252 "GET /media/banner/banner2_hJdo5Gh.png HTTP/1.1" 304 0
INFO 2024-03-06 15:24:17,427 basehttp 17224 16352 "GET /media/banner/alex.jpeg HTTP/1.1" 304 0
INFO 2024-03-06 15:24:17,443 basehttp 17224 23232 "GET /media/banner/banner1_JWBSA3N.png HTTP/1.1" 304 0
INFO 2024-03-07 18:27:06,597 autoreload 18632 7384 Watching for file changes with StatReloader
WARNING 2024-03-07 18:28:25,170 log 18632 15192 Bad Request: /user/login/
WARNING 2024-03-07 18:28:25,171 basehttp 18632 15192 "POST /user/login/ HTTP/1.1" 400 81
WARNING 2024-03-07 18:29:44,345 log 18632 15192 Bad Request: /user/login/
WARNING 2024-03-07 18:29:44,347 basehttp 18632 15192 "POST /user/login/ HTTP/1.1" 400 67
INFO 2024-03-07 18:31:41,677 basehttp 18632 15192 "POST /user/login/ HTTP/1.1" 200 204
INFO 2024-03-07 18:42:41,585 autoreload 14132 8124 Watching for file changes with StatReloader
INFO 2024-03-07 18:44:04,944 basehttp 14132 20196 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-07 18:44:04,944 basehttp 14132 1556 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-07 18:44:04,946 basehttp 14132 12828 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-07 18:44:05,004 basehttp 14132 17160 "GET /media/banner/banner1_JWBSA3N.png HTTP/1.1" 304 0
INFO 2024-03-07 18:44:05,005 basehttp 14132 3892 "GET /media/banner/banner2_hJdo5Gh.png HTTP/1.1" 304 0
INFO 2024-03-07 18:44:05,005 basehttp 14132 1124 "GET /media/banner/alex.jpeg HTTP/1.1" 304 0
INFO 2024-03-07 18:47:50,401 basehttp 14132 12828 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2024-03-07 18:47:50,671 basehttp 14132 12828 "POST /user/login/ HTTP/1.1" 200 204
INFO 2024-03-07 18:51:26,500 basehttp 14132 12828 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-07 18:51:26,539 basehttp 14132 14372 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-07 18:51:26,561 basehttp 14132 15684 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-07 18:51:45,921 basehttp 14132 15684 "POST /user/login/ HTTP/1.1" 200 204
INFO 2024-03-07 18:51:59,994 basehttp 14132 15684 "POST /user/login/ HTTP/1.1" 200 204
INFO 2024-03-07 19:54:06,716 autoreload 18452 20376 Watching for file changes with StatReloader
INFO 2024-03-07 19:54:42,180 basehttp 18452 16612 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-07 19:54:42,196 basehttp 18452 5352 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-07 19:54:42,213 basehttp 18452 19904 "GET /nav/footer/ HTTP/1.1" 200 129
WARNING 2024-03-07 19:54:53,073 log 18452 19904 Bad Request: /user/login/
WARNING 2024-03-07 19:54:53,074 basehttp 18452 19904 "POST /user/login/ HTTP/1.1" 400 67
WARNING 2024-03-07 19:55:09,337 log 18452 19904 Bad Request: /user/login/
WARNING 2024-03-07 19:55:09,337 basehttp 18452 19904 "POST /user/login/ HTTP/1.1" 400 67
INFO 2024-03-07 19:57:01,761 basehttp 18452 19904 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-07 19:57:01,775 basehttp 18452 5352 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-07 19:57:01,775 basehttp 18452 16612 "GET /nav/footer/ HTTP/1.1" 200 129
WARNING 2024-03-07 19:57:07,450 log 18452 5352 Bad Request: /user/login/
WARNING 2024-03-07 19:57:07,451 basehttp 18452 5352 "POST /user/login/ HTTP/1.1" 400 67
WARNING 2024-03-07 19:58:48,795 log 18452 5352 Bad Request: /user/login/
WARNING 2024-03-07 19:58:48,796 basehttp 18452 5352 "POST /user/login/ HTTP/1.1" 400 67
WARNING 2024-03-07 19:59:39,403 log 18452 5352 Bad Request: /user/login/
WARNING 2024-03-07 19:59:39,403 basehttp 18452 5352 "POST /user/login/ HTTP/1.1" 400 67
WARNING 2024-03-07 19:59:51,117 log 18452 5352 Bad Request: /user/login/
WARNING 2024-03-07 19:59:51,118 basehttp 18452 5352 "POST /user/login/ HTTP/1.1" 400 67
WARNING 2024-03-07 20:03:29,925 log 18452 5352 Bad Request: /user/login/
WARNING 2024-03-07 20:03:29,926 basehttp 18452 5352 "POST /user/login/ HTTP/1.1" 400 67
WARNING 2024-03-07 20:03:34,506 log 18452 5352 Bad Request: /user/login/
WARNING 2024-03-07 20:03:34,507 basehttp 18452 5352 "POST /user/login/ HTTP/1.1" 400 67
